0.	0.	0.	0.	0.	0.	0.	0.	0.	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	1.	1.	1.	1.	1.	1.	1.	1.	1.	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	2.	2.	2.	2.	2.	2.	2.	2.	2.	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	3.	3.	3.	3.	3.	3.	3.	3.	3.	3.5	3.5	3.5	3.5	3.5	3.5	3.5	3.5	3.5	4.	4.	4.	4.	4.	4.	4.	4.	4.	4.5	4.5	4.5	4.5	4.5	4.5	4.5	4.5	4.5	5.	5.	5.	5.	5.	5.	5.	5.	5.	5.5	5.5	5.5	5.5	5.5	5.5	5.5	5.5	5.5	6.	6.	6.	6.	6.	6.	6.	6.	6.
0.	0.5	1.	1.5	2.	2.5	3.	3.5	4.	0.	0.5	1.	1.5	2.	2.5	3.	3.5	4.	0.	0.5	1.	1.5	2.	2.5	3.	3.5	4.	0.	0.5	1.	1.5	2.	2.5	3.	3.5	4.	0.	0.5	1.	1.5	2.	2.5	3.	3.5	4.	0.	0.5	1.	1.5	2.	2.5	3.	3.5	4.	0.	0.5	1.	1.5	2.	2.5	3.	3.5	4.	0.	0.5	1.	1.5	2.	2.5	3.	3.5	4.	0.	0.5	1.	1.5	2.	2.5	3.	3.5	4.	0.	0.5	1.	1.5	2.	2.5	3.	3.5	4.	0.	0.5	1.	1.5	2.	2.5	3.	3.5	4.	0.	0.5	1.	1.5	2.	2.5	3.	3.5	4.	0.	0.5	1.	1.5	2.	2.5	3.	3.5	4.
0.0009030382856658138	0.0011293174967569174	0.0013914249456769604	0.0016932168929178952	0.002039011519051056	0.002433653239933293	0.0028825874200337854	0.00339194741873175	0.003968656314824242	0.0007150556310369096	0.000920460304869752	0.0011618365000957722	0.0014432216565755393	0.0017691549530635907	0.0021447497057574803	0.002575777896865126	0.0030687691731291706	0.003631127169068129	0.0005392733181551018	0.0007216286894746246	0.0009399594585098201	0.0011984868167573249	0.0015019770601784914	0.0018558232200887102	0.002266140887032526	0.002739881069928997	0.003284963582357462	0.000379295895616671	0.000536229455443908	0.0007289714482268139	0.0009619268959077704	0.0012400929900112543	0.001569151267844674	0.0019555764448432305	0.002406765370980674	0.0029311904037225734	0.00023954699516688007	0.0003684788358339362	0.000532843740321339	0.0007372271734654735	0.0009868575993771135	0.0012877106949676692	0.0016466331665538946	0.0020714904199193467	0.0025713433873393115	0.0001254717663032901	0.00022360915620648703	0.0003565510496326705	0.0005290552177515719	0.0007465769466778666	0.0010153869694309015	0.0013427125320319715	0.0017369068265879893	0.0022076533777898766	0.00004379647122266163	0.00010813558185356798	0.00020634422464944405	0.0003433379058384172	0.0005247875438213937	0.0007572529894100394	0.0010483439144274949	0.0014069145395712434	0.0018433004233584464	0.000018622988838489788	0.000030203036548994797	0.00009010748036528003	0.000187627179885138	0.00032862820409269785	0.0005199438098595346	0.0007695580335107496	0.0010868297623159381	0.001482767601071815	0.00002009472568271495	0.000021143730663604423	0.000017830389069926552	0.00007158726412039974	0.00016733977292631113	0.000312165124474239	0.0005143991310223176	0.0007838941891693702	0.0011323387999947372	0.00008743575552078053	0.000030565764450995537	0.000024213183017030784	0.000025605960713606236	0.00005294351054948532	0.0001453905157282487	0.0002936350952867399	0.0005079897883600115	0.0008008072090762853	0.0002423704097766841	0.00013818322682237962	0.00005963501074886627	0.000028002975206718402	0.000029740822851097918	0.000034828619836681547	0.00012175395687197172	0.0002726547614577607	0.0005004969032973074	0.0004986841763165017	0.0003438746100971137	0.0002110674137374225	0.00010532628379356208	0.000032763471683926866	0.00003496450806165523	0.000037402323281856355	0.00009654787349578536	0.00024875754267057526	0.0008829657759118452	0.0006746766880182735	0.0004839062480911978	0.00031547344491777356	0.0001752807731980971	0.00007058169115850663	0.00004169577161540127	0.000044885602723804454	0.00007018741757019142
0.0009030382856658136	0.0009030382856658136	0.0009030382856658137	0.0009030382856658136	0.0009030382856658136	0.0009030382856658137	0.0009030382856658137	0.0009030382856658138	0.0009030382856658136	0.0009030382856658137	0.0009030382856658137	0.0009030382856658137	0.0009030382856658137	0.0009030382856658137	0.0009030382856658137	0.0009030382856658138	0.0009030382856658137	0.0009030382856658137	0.0009030382856658137	0.0009030382856658136	0.0009030382856658137	0.0009030382856658138	0.0009030382856658137	0.0009030382856658137	0.0009030382856658137	0.0009030382856658136	0.0009030382856658137	0.0009030382856658136	0.0009030382856658136	0.0009030382856658136	0.0009030382856658137	0.0009030382856658137	0.0009030382856658136	0.0009030382856658137	0.0009030382856658137	0.0009030382856658137	0.0009030382856658136	0.0009030382856658137	0.0009030382856658137	0.0009030382856658137	0.0009030382856658136	0.0009030382856658138	0.0009030382856658137	0.0009030382856658137	0.0009030382856658137	0.0009030382856658137	0.0009030382856658138	0.0009030382856658136	0.0009030382856658138	0.0009030382856658136	0.0009030382856658137	0.0009030382856658137	0.0009030382856658137	0.0009030382856658136	0.0009030382856658136	0.0009030382856658137	0.0009030382856658137	0.0009030382856658136	0.0009030382856658137	0.0009030382856658136	0.0009030382856658137	0.0009030382856658136	0.0009030382856658136	0.0009030382856658137	0.0009030382856658136	0.0009030382856658136	0.0009030382856658137	0.0009030382856658136	0.0009030382856658136	0.0009030382856658136	0.0009030382856658137	0.0009030382856658137	0.0009030382856658137	0.0009030382856658136	0.0009030382856658137	0.0009030382856658138	0.0009030382856658137	0.0009030382856658138	0.0009030382856658137	0.0009030382856658137	0.0009030382856658136	0.0009030382856658136	0.0009030382856658137	0.0009030382856658137	0.0009030382856658137	0.0009030382856658137	0.0009030382856658137	0.0009030382856658137	0.0009030382856658136	0.0009030382856658137	0.0009030382856658138	0.0009030382856658137	0.0009030382856658137	0.0009030382856658137	0.0009030382856658136	0.0009030382856658137	0.0009030382856658137	0.0009030382856658137	0.0009030382856658137	0.0009030382856658136	0.0009030382856658137	0.0009030382856658137	0.0009030382856658137	0.0009030382856658136	0.0009030382856658136	0.0009030382856658137	0.0009030382856658137	0.0009030382856658137	0.0009030382856658137	0.0009030382856658137	0.0009030382856658136	0.0009030382856658137	0.0009030382856658136	0.0009030382856658136	0.0009030382856658137	0.0009030382856658136	0.0009030382856658137
0.0009030382856658137	0.0009122874002541492	0.0009219553584974766	0.0009320708387811378	0.0009426651659103119	0.0009537726203382834	0.0009654307913959008	0.0009776809819451542	0.0009905686733375821	0.0009027688927476324	0.0009122995725051432	0.0009222755852401225	0.0009327284157198723	0.000943692550832454	0.0009552058423242682	0.0009673099229513364	0.0009800506853766665	0.0009934788350454535	0.0009024825998681221	0.0009123125263729465	0.0009226168704147762	0.0009334303016641805	0.0009447909094492361	0.0009567406305102771	0.0009693257420162158	0.000982597431666762	0.0009966124592023454	0.0009021777652510265	0.0009123263396398837	0.000922981361860207	0.0009341811310538441	0.0009459678587561368	0.000958388176169981	0.0009714937217322267	0.0009853418240790394	0.0009999962988328636	0.000901852527347252	0.0009123411007628861	0.0009233715097817042	0.0009349862079610157	0.0009472321460452312	0.0009601613771802306	0.0009738317616497513	0.0009883077906064604	0.001003661552719694	0.0009015047667878449	0.0009123569107699619	0.0009237901218995139	0.0009358516315623394	0.0009485938666210135	0.00096207517616805	0.0009763606826255358	0.000991523282533427	0.0010076448284064158	0.0009011320601492172	0.0009123738855755601	0.0009242404311239664	0.0009367844509202454	0.0009500647338504106	0.0009641469823610786	0.0009791048479657917	0.0009950211567809335	0.001011989366708457	0.0009007316233988663	0.0009123921588272808	0.0009247261792078527	0.0009377928573844388	0.0009516584168350362	0.0009663972023503322	0.000982092950044075	0.000998840301007035	0.0010167466144597095	0.0009003002422306454	0.0009124118854318944	0.0009252517209570004	0.0009388864257311333	0.0009533909663190479	0.00096884991403876	0.000985359016197071	0.0010030270830896678	0.001021978266707419	0.0008998341856012156	0.0009124332459575112	0.0009258221551449749	0.0009400764190775845	0.0009552813569530935	0.0009715337309526745	0.0009889437086610764	0.0010076372395540665	0.0010277589502761591	0.0008993290975438269	0.0009124564521768248	0.0009264434904713779	0.0009413761781561476	0.0009573521847643062	0.0009744829227308707	0.0009928960239243933	0.0010127383661784513	0.0010341797964945553	0.0008987798606143881	0.0009124817541122891	0.0009271228580188226	0.000942801623491898	0.0009596305742475564	0.0009777388849558602	0.000997275542339878	0.0010184132472370539	0.0010413532665906726	0.000898180421894909	0.000912509449080042	0.0009278687861518922	0.0009443719106248711	0.0009621493724418512	0.0009813520923228085	0.0010021554476304338	0.001024764372189306	0.0010494197734755063
0.0009030382856658138	0.0009597176226091143	0.0010204869635389003	0.0010857099027380204	0.0011557899027173726	0.0012311755685094421	0.0013123667466697487	0.001399921598897693	0.0014944648314035973	0.0008342374344878547	0.0008890675681746653	0.0009480079281255948	0.0010114368233932072	0.001079775489711693	0.0011534939674342339	0.0012331179312389544	0.0013192366508690738	0.001412512300886924	0.0007640975388021769	0.0008168478884562094	0.0008737142986213798	0.000935089562898192	0.001001412657407934	0.001073175294535686	0.001150929577016521	0.0012352969673974394	0.0013269788361354466	0.0006927887049984203	0.0007432073676859666	0.0007977304238891759	0.0008567646086610565	0.0009207662785184076	0.000990248719388771	0.001065790728569959	0.0011480467293958543	0.0012377587376466066	0.0006205455718191828	0.0006683584901767563	0.0007202429728612406	0.0007766187402560566	0.0008379587276791403	0.0009047972310417674	0.0009777395292442227	0.0010574732953621603	0.0011447821845055222	0.0005476860057720323	0.0005925967159496953	0.000641520718754576	0.0006948892235290766	0.0007531903534196246	0.0008169782150477654	0.0008868836808977211	0.0009636272617009528	0.0010480345417669	0.0004746355068724542	0.0005163258403645111	0.0005619407886314579	0.0006119208530087652	0.0006667671746040631	0.0007270516128851799	0.00079342881035531	0.0008666507002321944	0.0009475840351852451	0.0004019592702202563	0.0004400915733587939	0.00048202371956557064	0.0005282024048019886	0.0005791385986528243	0.0006354187082610993	0.0006977180425906486	0.0007668171308472054	0.0008436216027270971	0.0003304045984095462	0.00036462632089367784	0.0004024806196409277	0.00044441614275628297	0.0004909491778148125	0.0005426759576213103	0.0006002876231542812	0.000664588514723998	0.0007365186581189395	0.00026095743649907005	0.0002909093789331332	0.00032427713232926613	0.00036150561781083925	0.00040311024063017424	0.0004496903562236886	0.0005019457910601786	0.0005606972294943411	0.0006269115269947447	0.00019491836688929098	0.00022024855253406455	0.00024872097916058076	0.00028076939401171675	0.000316899995584103	0.0003577060127653119	0.00040388576847841956	0.00045626520365331716	0.0005158261538435196	0.00013400570781842787	0.00015439189464732132	0.000177582978882408	0.00020399197622983755	0.0002341049538477141	0.0002684965683981353	0.0003078495297957528	0.0003529791538320151	0.0004048645665846885	0.0000804968049717065	0.00009568231000343163	0.00011326621307702613	0.00013362884651949467	0.00015722217656684813	0.00018458597990064112	0.0002163683577343696	0.00025335195250532415	0.0002964877311974752
